# nsteps 1000 dKdE 0 
0.2 -256.12604887 75.354478887 100000
0.4 -256.09974134 16.8090139046 100000
0.6 -255.92384786 8.49441203286 100000
0.8 -255.82114795 6.7232853618 100000
1.0 -255.73377192 6.32514912324 100000
1.2 -255.6532383 6.51942403489 100000
1.4 -255.6374209 6.76918341639 100000
1.6 -255.60602237 7.10639606148 100000
1.8 -255.58463133 7.55259349559 100000
2.0 -255.57184601 8.02280906153 100000
2.2 -255.58391712 8.47962180484 100000
2.4 -255.56411457 8.96677027082 100000
2.6 -255.56252531 9.38564764086 100000
2.8 -255.57666068 9.96669247953 100000
3.0 -255.52330208 10.3830409612 100000
3.2 -255.55058671 10.8718992738 100000
3.4 -255.55046914 11.3702405358 100000
3.6 -255.5366409 11.9680085571 100000
3.8 -255.54078899 12.4897610186 100000
4.0 -255.56552791 13.1408732956 100000
4.2 -255.55169225 13.5629602009 100000
4.4 -255.56249078 14.2095909658 100000
4.6 -255.53901515 14.9730706873 100000
4.8 -255.57115052 15.539699289 100000
5.0 -255.56007448 16.3115561769 100000
