# nsteps 2000 dKdE 0 
0.2 -256.05331043 56.5970774559 100000
0.4 -255.95827227 10.1413591793 100000
0.6 -255.78597412 4.5149922349 100000
0.8 -255.67061759 3.44034170705 100000
1.0 -255.61691739 3.26338760374 100000
1.2 -255.57059412 3.28285865379 100000
1.4 -255.55285454 3.48741174054 100000
1.6 -255.52963665 3.68749389227 100000
1.8 -255.51612649 3.92648217251 100000
2.0 -255.51451438 4.17305333462 100000
2.2 -255.51663181 4.41169453254 100000
2.4 -255.49751206 4.74900345927 100000
2.6 -255.51721561 4.92881138157 100000
2.8 -255.50988566 5.26526917919 100000
3.0 -255.49950267 5.48651681952 100000
3.2 -255.49757389 5.78447971791 100000
3.4 -255.50840985 6.11191497734 100000
